subject	subject_label
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy
MONDO:0009043	generalized resistance to thyroid hormone
MONDO:0013742	familial mesial temporal lobe epilepsy with febrile seizures
MONDO:0014013	maternal riboflavin deficiency
MONDO:0015051	tubular duplication of the esophagus
MONDO:0015082	alopecia antibody deficiency
MONDO:0015083	nuclear oculomotor paralysis
MONDO:0015093	sub-cortical nodular heterotopia
MONDO:0015099	unilateral hemispheric polymicrogyria
MONDO:0015102	non-secreting chemodectoma
MONDO:0015109	congenital anomaly of the mitral subvalvular apparatus
MONDO:0015126	polyendocrinopathy
MONDO:0015130	acquired chronic primary adrenal insufficiency
MONDO:0015132	immunodeficiency predominantly affecting antibody production
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect
MONDO:0015135	primary immunodeficiency due to a genetic defect in innate immunity
MONDO:0015145	neurovascular malformation
MONDO:0015148	lissencephaly type 3
MONDO:0015160	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0015166	acute myeloid leukemia with t(8;21)(q22;q22) translocation
MONDO:0015178	congenital intestinal transport defect
MONDO:0015182	congenital enteropathy involving intestinal mucosa development
MONDO:0015191	myopathic intestinal pseudoobstruction
MONDO:0015207	non-syndromic esophageal malformation
MONDO:0015209	non-syndromic gastroduodenal malformation
MONDO:0015211	non-syndromic intestinal malformation
MONDO:0015213	non-syndromic visceral malformation
MONDO:0015215	non-syndromic diaphragmatic or abdominal wall malformation
MONDO:0015217	non-syndromic developmental defect of the eye
MONDO:0015219	non-syndromic central nervous system malformation
MONDO:0015221	non-syndromic respiratory or mediastinal malformation
MONDO:0015227	non-syndromic limb malformation
MONDO:0015256	blepharoptosis-cleft palate-ectrodactyly-dental anomalies syndrome
MONDO:0015289	infectious epithelial keratitis
MONDO:0015292	endotheliitis
MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0015337	isolated craniosynostosis
MONDO:0015344	idiopathic acute transverse myelitis
MONDO:0015348	leukoencephalopathy with bilateral anterior temporal lobe cysts
MONDO:0015381	commissural lip fistula
MONDO:0015382	lower lip fistula
MONDO:0015383	cervicofacial fibrochondroma
MONDO:0015384	digestive duplication cyst of the tongue
MONDO:0015385	external auditory canal aplasia/hypoplasia
MONDO:0015387	nasolacrimal duct cyst
MONDO:0015393	nasal ganglioglioma
MONDO:0015400	frontonasal arteriovenous malformation
MONDO:0015410	nasal dorsum fistula/cyst
MONDO:0015412	median facial cleft
MONDO:0015413	median cleft of the upper lip and maxilla
MONDO:0015415	oblique facial cleft
MONDO:0015416	Tessier number 5 facial cleft
MONDO:0015417	Tessier number 6 facial cleft
MONDO:0015418	lateral facial cleft
MONDO:0015445	autosomal dominant coarctation of aorta
MONDO:0015476	cysts and fistulae of the face and oral cavity
MONDO:0015477	pinnae fistula or cyst
MONDO:0015478	paramedian facial cleft
MONDO:0015479	submucosal cleft palate
MONDO:0015482	otomandibular dysplasia
MONDO:0015485	primary hereditary glaucoma
MONDO:0015488	predominantly large-vessel vasculitis
MONDO:0015489	predominantly medium-vessel vasculitis
MONDO:0015490	predominantly small-vessel vasculitis
MONDO:0015491	immune complex mediated vasculitis
MONDO:0015493	lipoatrophy with diabetes, leukomelanodermic papules, liver steatosis, and hypertrophic cardiomyopathy
MONDO:0015494	isolated dystonia
MONDO:0015497	hypoglossia/aglossia
MONDO:0015499	paralytic facial malformation
MONDO:0015503	nose and cavum anomaly
MONDO:0015504	larynx anomaly
MONDO:0015505	tracheal anomaly
MONDO:0015516	symbrachydactyly of hands and feet
MONDO:0015519	congenital or early infantile CACH syndrome
MONDO:0015546	non-distal monosomy 10q
MONDO:0015547	genetic dementia
MONDO:0015554	typical urticaria pigmentosa
MONDO:0015555	plaque-form urticaria pigmentosa
MONDO:0015556	nodular urticaria pigmentosa
MONDO:0015557	Smouldering systemic mastocytosis
MONDO:0015558	isolated bone marrow mastocytosis
MONDO:0015559	lymphoadenopathic mastocytosis with eosinophilia
MONDO:0015568	isolated congenital nasal pyriform aperture stenosis
MONDO:0015569	congenital nasal pyriform aperture stenosis with holoprosencephaly
MONDO:0015570	isolated congenital auditory ossicle malformation
MONDO:0015585	cryptogenic late-onset epileptic spasms
MONDO:0015590	classic paraneoplastic limbic encephalitis
MONDO:0015591	limbic encephalitis associated with antibodies to cell membrane antigens
MONDO:0015593	limbic encephalitis with nCMAgs antibodies
MONDO:0015594	non-paraneoplastic limbic encephalitis
MONDO:0015595	posttransplant acute limbic encephalitis
MONDO:0015619	non-syndromic urogenital tract malformation
MONDO:0015624	diazoxide-sensitive diffuse hyperinsulinism
MONDO:0015625	diazoxide-resistant diffuse hyperinsulinism
MONDO:0015632	FASTKD2-related infantile mitochondrial encephalomyopathy
MONDO:0015634	isolated osteopoikilosis
MONDO:0015641	benign infantile focal epilepsy with midline spikes and wave during sleep
MONDO:0015642	benign partial infantile seizures
MONDO:0015650	epilepsy syndrome
MONDO:0015668	hereditary dentin defect
MONDO:0015699	immunodeficiency due to a classical component pathway complement deficiency
MONDO:0015700	immunodeficiency due to a late component of complement deficiency
MONDO:0015703	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
MONDO:0015712	non-distal trisomy 10q
MONDO:0015741	distal trisomy 18q
MONDO:0015756	myeloid hemopathy
MONDO:0015757	lymphoid hemopathy
MONDO:0015764	mosaic trisomy 20
MONDO:0015765	congenital myopathy with cores
MONDO:0015775	non-rhizomelic chondrodysplasia punctata
MONDO:0015816	indolent primary cutaneous T-cell lymphoma
MONDO:0015817	aggressive primary cutaneous T-cell lymphoma
MONDO:0015818	aggressive primary cutaneous B-cell lymphoma
MONDO:0015819	indolent primary cutaneous B-cell lymphoma
MONDO:0015822	acquired neutropenia
MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity
MONDO:0015828	uterovaginal malformation
MONDO:0015829	non-syndromic uterovaginal malformation
MONDO:0015830	partial bilateral aplasia of the mullerian ducts
MONDO:0015831	unilateral aplasia of the mullerian ducts
MONDO:0015832	true unicornuate uterus
MONDO:0015833	pseudounicornuate uterus
MONDO:0015835	Bicervical bicornuate uterus and blind hemivagina
MONDO:0015836	Bicervical bicornuate uterus with patent cervix and vagina
MONDO:0015837	Unicervical bicornuate uterus
MONDO:0015840	complete septate uterus
MONDO:0015844	agenesis and aplasia of uterine body
MONDO:0015845	uterine cervical aplasia and agenesis
MONDO:0015852	excess breast volume or number
MONDO:0015853	deficient breast volume or number
MONDO:0015860	anomaly of puberty or/and menstrual cycle
MONDO:0015884	autosomal dominant hypohidrotic ectodermal dysplasia
MONDO:0015902	major hypertriglyceridemia
MONDO:0015915	cerebellar malformation
MONDO:0015921	ARX-related epileptic encephalopathy
MONDO:0015923	acquired peripheral neuropathy
MONDO:0015929	thoracic malformation
MONDO:0015930	respiratory malformation
MONDO:0015932	non-syndromic urogenital tract malformation of female
MONDO:0015933	non-syndromic urogenital tract malformation of male
MONDO:0015934	non-syndromic urogenital tract malformation of male and female
